Name,Address
PEEL AND PRESS,6503 CALIFORNIA AVE SW
PECOS PIT BBQ,2260 1ST AVE S
PECADO BUENO EASTLAKE,2356 EASTLAKE AVE E
PECADO BUENO,4307 FREMONT AVE N
PEARLS,4800 DELRIDGE WAY SW
PCC COMMUNITY MARKETS,600 N 34TH ST
PB FOODS LLC,1740 1ST AVE S STE A
PAZZO RESTAURANT,2307 EASTLAKE AVE E
PATTY'S EGGNEST,1000 NE NORTHGATE WAY
PATTERSON CELLARS,3861 1ST AVE S D
PATRICK'S CAFE AND BAKERY,10003 15TH AVE SW
PATIO FINE THAI CUISINE,524 15TH AVE E
PATHFINDER ELEMENTARY SCHOOL,1901 SW GENESEE ST
PASTERIA LUCCHESE LLC,3004 NW 59TH ST
PASTELERIA Y PANADERIA LA IDEAL,8909 14TH AVE S D
PASTA CASALINGA,93 PIKE ST #201
"PASTA & CO,  LLC",4622 26TH AVE NE
PASEO CARIBBEAN FOOD LLC,4225 FREMONT AVE N
PASEO,1760 1ST AVE S
PARNELLS MINI MART,722 23RD AVE S
PARISH NW,5327 BALLARD AVE NW
PARIS GROCERY,1418 WESTERN AVE
PARANORMAL PIE,9435 RAINIER AVE S
PARAMOUNT THEATRE,911 PINE ST #6
PARADISE RESTAURANT,7250 RAINIER AVE S #C
PAPA MURPHY'S #WA158,9743 HOLMAN RD NW
PAPA MURPHY'S,11202 16TH AVE SW
PAPA JOHN'S PIZZA #2119,5401 25TH AVE NE
PAPA CHANGO,5313 BALLARD AVE NW
PANWA,812 12TH AVE
"PANTRY, THE",1417 NW 70TH ST
PANE PANE SANDWICHES,304 UNION ST
PANDORA'S,8914 LAKE CITY WAY NE
PANDA NOODLE BAR,4508 UNIVERSITY WAY NE
PANDA EXPRESS #1650,12513 LAKE CITY WAY NE
PANDA EXPRESS #1232,9999 HOLMAN RD NW
PANAMA HOTEL TEA & COFFEE,605 1/2 S MAIN ST
PAN PACIFIC HOTEL,2125 TERRY AVE
PAM'S KITCHEN,1715 N 45TH ST
PALMI KOREAN CUISINE & TERIYAKI,3424 FREMONT AVE N
PALMI KOREAN BBQ,4538 UNIVERSITY WAY NE
PALLADIAN HOTEL RESTAURANT,2000 2ND AVE
PALISADE  BANQUET ROOM,2601 W MARINA PL BLD 2
PALISADE,2601 W MARINA PL
PALERMO PIZZA & PASTA,350 15TH AVE E
PALERMO II,2005 NW MARKET ST
PALACE KITCHEN,2030 5TH AVE
PAJU,11 MERCER ST
PAIR RESTAURANT,5501 30TH AVE NE
PAGLIACCI PIZZA INC,2400 10TH AVE E
PAGLIACCI PIZZA,3058 NW 54TH ST
PADDY  COYNES IRISH PUB,2801 ALASKAN WAY
PACIFIC NORTHWEST FITNESS,401 BROADWAY E
PACIFIC NORTHWEST CATERING,747 N 135TH ST STE 802
PACIFIC INN PUB LLC,3501 STONE WAY N
PACIFIC CAFE,416 5TH AVE S
PABLO Y PABLO,1605 N 34TH ST
"PA'L ANTOJO ""EL MALECON""",10426 16TH AVE SW
P&T LUNCH ROOM SERVICE LLC,700 18TH AVE E
OZZIE'S RESTAURANT,105 W MERCER ST
OYLMPIA COFFEE ROASTING CO,3840 CALIFORNIA AVE SW
OWL N THISTLE,808 POST AVE
OVERCAST COFFEE BAR,1017 E UNION ST
OVERCAST COFFEE,312 15TH AVE E
OUTSIDER PIZZA (KC575),2524 16TH AVE S
OUTPOURING BOTTLE SHOP,6400 24TH AVE NW STE C-2
OUTLIER,1101 4TH AVE
OUTLANDER BREWERY AND PUB,225 N 36TH ST
OUTER PLANET CRAFT BREWING,1812 12TH AVE #100
OUR LADY OF THE LAKE ELEM SCHOOL,3520 NE 89TH ST
OUR LADY OF FATIMA,3301 W DRAVUS ST
OUNCES TAPROOM AND BEER GARDEN,3809 DELRIDGE WAY SW
OUMI SUSHI @ SPROUT'S 457,13010 AURORA AVE N
OTTER BAR & BURGER,2379 EASTLAKE AVE E
"OTHER COAST CAFE, BALLARD",5315 BALLARD AVE NW
OTHELLO TERIYAKI & WOK,4219 S OTHELLO ST 130-A
OSTERIA LA SPIGA,1429 12TH AVE #A
OSPREY BISTRO,309 S CLOVERDALE ST #A4
OSKAR'S PIZZA (KC721),5604 DELRIDGE WAY SW
ORRAPIN,10 BOSTON ST
ORIZUME LLC,1641 NAGLE PL #006
ORIGINS CAFE @ GOOGLE,601 N 34TH ST
ORIGINAL VAN ASSELT,7201 BEACON AVE S
ORIGINAL PHILLY'S,3019 M L KING JR WAY S
"ORIGINAL DELI , THE",1215 4TH AVE #AB
ORIENTAL MARKET,1506 PIKE PL
ORIENT EXPRESS RESTAURANT & LOUNGE,2963 4TH AVE S
ORCA GAS & WASH,551 S MICHIGAN ST
ORCA  ELEMENTARY SCHOOL,5215 46TH AVE S
ORA NIGHTCLUB,2330 1ST AVE
OPUS CO.,7410 GREENWOOD AVE N
OPTIMISM BREWING COMPANY,1158 BROADWAY
OOPSIES FUSION GRILL,4634 E MARGINAL WAY E120
OOINK,1416 HARVARD AVE
ONE POT,506 12TH AVE S
ONE BITE CAFE,1026 NE 65TH ST A102
ONDA ORIGINS WEST SEATTLE,9410 DELRIDGE WAY SW
ONDA ORIGINS PHINNEY RIDGE,6015 PHINNEY AVE N
ONDA ORIGINS BEACON HILL,1624 S MCCLELLAN ST
ONDA ORIGINS @ SOUTH LAKE UNION,432 8TH AVE N
ONDA ORIGINS,5600 RAINIER AVE S STE A
"ON SAFARI FOODS, INC.",3317 3RD AVE S
ON SAFARI CAFE,1501 1ST AVE S
OMEGA OUZERI,1529 14TH AVE
OMA BAP,1640 11TH AVE
OLYMPIC VIEW ELEMENTARY SCHOOL,504 NE 95TH ST
OLYMPIC PIZZA & PASTA,6413 ROOSEVELT WAY NE
OLYMPIC PIZZA,1500 QUEEN ANNE AVE N
OLYMPIC HILLS ELEMENTARY,13018 20TH AVE NE
OLYMPIC EXPRESS LLC,7101 M L KING JR WAY S SUIT 107
OLYMPIA PIZZA AND PASTA,5605 DELRIDGE WAY SW
OLYMPIA PIZZA #3,516 15TH AVE E
OLYMPIA II PIZZA & SPAGHETTI,4501 INTERLAKE AVE N
OLYMPIA COFFEE,4824 RAINIER AVE S
OLMSTED RESTAURANT,314 BROADWAY E
OLIVER'S TWIST,6822 GREENWOOD AVE N
OLIVE AND GRAPE (THE),8516 GREENWOOD AVE N
OLE CAFE,5421 MERIDIAN AVE N
OLD WORLD TASTING ROOM,3861 1ST AVE S STE A
"OLD STOVE BREWING COMPANY, LLC",601 W EWING ST
OLD STOVE BREWERY,1901 WESTERN AVE STE A
OLD PEQULIAR,1722 NW MARKET ST
OLD FIFTH AVE LLC,8507 5TH AVE NE
OLD COUNTY,5811 24TH AVE NW
OLD BALLARD CATERING COMPANY,1505 NE 65TH ST
OLAFS,6301 24TH AVE NW
OKINAWA TERIYAKI,1100 WESTERN AVE
OHANA,2207 1ST AVE
OH'S SANDWICHES,3217 CALIFORNIA AVE SW #A
OH BEAR CAFE AND TEAHOOUSE,4708 11TH AVE NE
OFFSHORE CAFE,658 NE NORTHLAKE WAY
OFF THE REZ,4634 E MARGINAL WAY S #E 102
OFF ALLEY,4903 1/2 RAINIER AVE S
ODDFELLOWS,1525 10TH AVE
"OCULUS VR, LLC",1521 1ST AVE S #700
OCHO,2325 NW MARKET ST
OCEAN STAR RESTAURANT,605 7TH AVE S
"OBSERV, INC. @ T-MOBILE PARK",1250 1ST AVE S
"OBSERV, INC",800 OCCIDENTAL AVE S
OBEC BREWING,1144 NW 52ND ST
OASIS UW,4524 UNIVERSITY WAY NE
OASIS TEA ZONE,519 6TH AVE S
OAKY'S TEX-MEX CART (KC475),4660 OHIO AVE S
OAKY'S TEX -MEX,2524 S JACKSON ST 105
OAKTREE TERIYAKI,10002 AURORA AVE N STE #40
"OAK, THE",3019 BEACON AVE S
O MAKI ROLLS + TERIYAKI,8530 PALATINE AVE N
O GINGER THAI RESTAURANT,6900 E GREEN LAKE WAY N
O DESSERT,4727 UNIVERSITY WAY NE
NYER URNESS HOUSE,1753 NW 56TH ST
NYC 7TH AVE DELI MARKET,1520 7TH AVE
NW PEAKS BREWERY - HILLMAN CITY,5718 RAINIER AVE S
NW DANISH ASSOCIATION,1833 N 105TH ST STE 101
NUTTY SQUIRREL GELATO,7212 GREENWOOD AVE N
NUODLE EXPRESS,4245 UNIVERSITY WAY NE
NUNA RAMEN,501 N 36TH ST
NUMERO UNO PIZZA INC,240 2ND AVE S #102
NUFLOURS-GLUTEN FREE BAKERY,518 15TH AVE E
"NUE, LLC",1519 14TH AVE
NRGIZE LIFESTYLE CAFE,1416 NW BALLARD WAY
NOW MAKE ME A SANDWICH(KC200),3201 4TH AVE S -STE B
NOVA @ HORACE MANN SCHOOL,2410 E CHERRY ST
NOURISH FOOD LLC,1318 E PINE ST
NOTA BENE CELLARS - TASTING ROOM/VARIANCE,9320 15TH AVE S UNIT CC
NORTHWEST TASTING,1501 PIKE PL #527
NORTHWEST SCHOOL,401 E PIKE ST
NORTHWEST HALAL SLU LLC DBA THE HALAL GUYS,333 8TH AVE N
NORTHLAKE TAVERN,660 NE NORTHLAKE WAY
NORTHGATE WAY 76,2143 N NORTHGATE WAY
NORTHGATE SHELL,1935 N NORTHGATE WAY
NORTHGATE INNS INC/HOTEL NEXUS,2140 N NORTHGATE WAY
NORTHGATE ELEMENTARY SCHOOL,11725 1ST AVE NE
NORTHGATE CHEVRON,2150 N NORTHGATE WAY
NORTH STAR DINER,8580 GREENWOOD AVE N
NORTH SEATTLE ALLIANCE CHURCH,2150 N 122ND ST
NORTH BEACH ELEMENTARY SCHOOL,9018 24TH AVE NW
NORM'S EATERY & ALEHOUSE,460 N 36TH ST
NORI PRESTO,12354 15TH AVE NE #B
NOREN SUSHI KITCHEN & BAR,320 E PIKE ST
NORDSTROM,1617 6TH AVE
NOODLE TIME,1554 E OLIVE WAY
NOODLE NATION,4232 UNIVERSITY WAY NE
NOODLE BAR,422 YALE AVE N
NOMFE,4401 WALLINGFORD AVE N
NOLITA,5909 15TH AVE NW
NOLA'S EVENTS,9131 CALIFORNIA AVE SW
NOLA DOGS (KC744),10256 16TH AVE SW
NOI THAI CUISINE,1303 1ST AVE
"NOBLE FIR,THE",5316 BALLARD AVE NW
NOAH'S GROCERY,4700 50TH AVE S
NO. 9 ALLEY HOT POT LLC,930 N 130TH ST
NO ANCHOR,2505 2ND AVE STE 105
NITSUH CATERING,8323 RAINIER AVE S
NISHINO RESTAURANT,3130 E MADISON ST
NIRMAL'S,106 OCCIDENTAL AVE S
NINETEEN KING LLC,5604 DELRIDGE WAY SW
NINE POUND HAMMER,6009 AIRPORT WAY S
NIKU NIKU YAKINIKU,13200 AURORA AVE N UNIT G
NIKOS GYROS,1636 S MCCLELLAN ST STE B
NIKO'S GYROS,2231 32ND AVE W
NIKKO TERIYAKI,4710 42ND AVE SW
NIKFOODS LLC,4634 E MARGINAL WAY S STE E120
NIELSEN'S PASTRIES,520 2ND AVE W STE A
NICKERSON ST SALOON,318 NICKERSON ST
NICK'S ON MADISON,3131 E MADISON ST 100
NHL SEATTLE ICE CENTRE,10601 5TH AVE NE
NHL ICE CENTER - TEAM  DINING AND PREP - SECTOR A,10601 5TH AVE NE
NGUYEN TRAN ENTERPRISES,3 W NICKERSON ST
NEXT LEVEL BURGER,1026 NE 64TH ST
NEW TOWN MARKET,2801 WESTERN AVE #B
NEW TERIYAKI  WOK,6540 CALIFORNIA AVE SW #C
NEW START AT SALMON CREEK,614 SW 120TH ST
NEW STAR RESTAURANT,516 S JACKSON ST
"NEW SIREN TAVERN, THE",3403 4TH AVE S
NEW SAIGON RESTAURANT,1529 6TH AVE
NEW LUCK TOY,5905 CALIFORNIA AVE SW
NEW LEAF BISTRO,2342 CALIFORNIA AVE SW
NEW GOLDEN VILLAGE MARKET,9810 14TH AVE SW
NEW FREEWAY HALL,5018 RAINIER AVE S
NEW DONG HING MARKET,1001 S JACKSON ST
NEW DAY COOPERATIVE DISTRIBUTION,8416 5TH AVE NE
NEW CHINA EXPRESS,2809 THORNDYKE AVE W #A
NEW AN DONG,601 S KING ST
NEVZAT'S ESPRESSO,12602 RENTON AVE S
NEPTUNE THEATRE,1303 NE 45TH ST
NEON BOOTS,2224 2ND AVE
"NELL'S RESTAURANT, LLC",6804 E GREENLAKE WAY N
NEKO,519 E PINE ST
NEIGHBOURS SEATTLE INC,1509 BROADWAY
NEIGHBORHOOD HOUSE/RAINIER VISTA,4410 29TH AVE S
NEIGHBORHOOD HOUSE/NEW HOLLY,7054 32ND AVE S
NEIGHBORHOOD EATS @ CHERRY STREET MARKET (SEATTLE UNIVERSITY),901 12TH AVE
"NECTAR (FOUR 12, LLC)",412 N 36TH ST
NAZARETH MARKET,5418 M L KING JR WAY S
NAVY STRENGTH,2505 2ND AVE STE 102
NATURAL SWEET PALACE,1833 BROADWAY
NATHAN HALE SENIOR HIGH SCHOOL,10750 30TH AVE NE
NATHAN ECKSTEIN JR HIGH SCHOOL,3003 NE 75TH ST
NATALIE'S ON ALKI,2532 ALKI AVE SW
NASAI TERIYAKI #2,3221 NE 145TH ST
NASAI TERIYAKI,4305 1/2 UNIVERSITY WAY NE
NANNY'S CATERING TRUCK,9826 16TH AVE SW
NANA'S GREEN TEA,1007 STEWART ST #103
NACHO BORRACHO,209 BROADWAY E
"NAANSENSE SEATTLE,LLC (KC704)",521 1ST AVE N
NAAM THAI CUISINE,1404 34TH AVE
MYKONOS GREEK CAFE,310 NE 72ND ST
MY'S VIETNAMESE SANWICHES & DELI,12619 RENTON AVE S #A
MY FAVORITE DELI,4005 AIRPORT WAY S
MUY MACHO TAQUERIA,9600 16TH SW
MUTUAL FISH CO INC,2335 RAINIER AVE S
MUSTARD SEED CAFE,1200 5TH AVE
MUSASHI'S SUSHI & GRILL,1400 N 45TH ST
MUSASHI @ NEWSROOM,1448 NW MARKET ST STE 150
MUSANG SEATTLE LLC,2524 BEACON AVE S
MURPHY'S PUB,1928 N 45TH ST N
MURA ASIAN EATERY,3216 W WHEELER ST
MULLEADY'S IRSH PUB,3055 21ST AVE W
MUDDY WATERS COFFEE COMPANY,2258 NE 65TH ST
"MUDDY CUP, LLC",266 NE 45TH ST
MT VIRGIN CHURCH,2800 S MASSACHUSSETTS ST
MT VIEW ELEMENTARY SCHOOL,10811 12TH AVE SW
MT BAGEL,1417 NW 54TH ST UNIT 113
MR. WEST CAFE BAR,2685 NE VILLAGE LN
MR. SUSHI INC,1620 BROADWAY AVE #100H
MR. SAIGON #3,161 S WASHINGTON ST
MR. SAIGON #2,215 PIKE ST
MR. SAIGON,734 12TH AVE
MR WEST COFFEE CART,2685 NE VILLAGE LN
MR WEST CAFE BAR,720 OLIVE WAY STE 103
MR LU SEAFOOD & BURGERS,4752 UNIVERSITY WAY NE
MR GYROS,5522 20TH AVE NW
MR GYRO'S,256 NE 45TH ST
MR D'S GREEK DELI,1518 PIKE PL
MR CHICKEN,516 6TH AVE S
MOXY SEATTLE DOWNTOWN,1016 REPUBLICAN ST
MOX BOARDING HOUSE,5105 LEARY AVE NW
MOUNT & BAO,12534 LAKE CITY WAY NE # 2
MOTO PIZZA,4526 42ND AVE SW
MOTIF SEATTLE,1415 5TH AVE
MOTHER INDIA CUISINE LLC,1515 WESTLAKE AVE N
MOSHI MOSHI SUSHI,5324 BALLARD AVE NW
MORSEL,5000 UNIVERSITY WAY NE STE D
MORRISONS NORTH STAR MARI,2732 WESTLAKE AVE N
MORNINGSIDE GROCERY,9118 35TH AVE NE
MORFEY'S CAKE,2914 1ST AVE
MOR FIRE,1806 12TH AVE
MOPOP CAFE & BAR,325 5TH AVE N
MOORE THEATRE,1932 2ND AVE
MOORE COFFEE,1930 2ND AVE
MOONTREE SUSHI & TAPAS,516 1ST AVE N
MOONSHOT COFFEE,9622-B 16TH AVE SW
MOONRISE BAKERY,1805 QUEEN ANNE AVE N #100
MOONLIGHT CAFE,1919 S JACKSON ST
"MOO BAR INC., THE",2124 WESTLAKE AVE
MONTLAKE SCHOOL,2409 22ND AVE E
MONTANA,1506 E OLIVE WAY
MONT'S MARKET,2350 24TH AVE E
MONSTER DOGS,5604 DELRIDGE WAY SW
MONSOON,615 19TH AVE E
"MONKEY PUB, THE",5303 ROOSEVELT WAY NE
MONKEY GRIND ESPRESSO BAR,518 N 85TH ST
MONKEY BRIDGE,1723 NW MARKET ST
MONEY FROG,903 19TH AVE E # A
MONDELLO,2425 33RD AVE W
MOMOSAN RAMEN,510 5TH AVE S
MOMONA CAFE & RESTAURANT,6754 M L KING JR WAY S #103
MOMO'S KEBAB KC209,7912 7TH AVE S
MOMO'S KEBAB,7912 7TH AVE S
MOMO EXPRESS,5604 DELRIDGE WAY SW
MOMIJI RESTAURANT,1522 12TH AVE
MOMICHAN LLC,731 BELL ST
"MOLLY MOON'S HOMEMADE ICE CREAM, LLC",321 W GALER ST
MOLLY MOON'S HOMEMADE ICE CREAM @ U VILLIAGE,2615 NE 46TH ST
MOLLY MOON'S HOMEMADE ICE CREAM,917 E PINE ST
MOLLY MOON'S HOME MADE ICE CREAM,4822 RAINIER AVE S
MOLLY MAGUIRES,610 NW 65TH ST
MOLI BENTO,316 15TH AVE E
MOJITO,7545 LAKE CITY WAY NE
MOGA MINI MARKET,6727 M L KING JR WAY S
MODERNO MEXICANO,1926 2ND AVE
MODERN,6108 PHINNEY AVE N
MODENA PIZZA & PASTA,8014 LAKE CITY WAY NE
MOD SUPERFAST PIZZA,1414 NE 42ND ST #103B
MOD SUPER FAST PIZZA BALLARD,6010 15TH AVE NW
MOD SUPER FAST PIZZA,1302 6TH AVE
MOCHINUT,400 FAIRVIEW AVE N #110
MOBILE SODO CULINARY,2401 UTAH AVE
MOBILE MAYAN,9447 RAINIER AVE S
MOBILE ESPRESSO CART (KC711),4634 E MARGINAL WAY S #C200
MO CARNE & WAFFLES (KC729),8825 RAINIER AVE S
MLK SHELL,12911 M L KING JR WAY S
MKT,2108 N 55TH ST
MITTEN SWEETS & COFFEE,509 13TH AVE
MISSION CANTINA,2325 CALIFORNIA AVE SW
MISS CAFE,1523 1ST AVE
MISCHIEF ON CANAL,136 N CANAL ST
MIRO TEA ANNEX,2555 21ST AVE W
MIRO TEA,5405 BALLARD AVE NW
MIRI'S AT GOLDEN GARDENS,8498 SEAVIEW PL NW
MIRCH MASALA,213 BROADWAY AVE E
MIRABELLA RETIREMENT,116 FAIRVIEW AVE N
MIOPOSTO WEST LLC,2139 CALIFORNIA AVE SW
MIOPOSTO NORTHWEST,3426 NE 55TH ST
MIOPOSTO,3601 S MC CLELLAN ST #C-4
MINT AND OLIVE,8 W MERCER ST
MINER'S GOLD MINI DOUGHNUTS (KC768),1301 ALASKAN WAY
"MIMI'S BAKERY, LLC",4809 BEACON AVE S
MILSTEAD & COMPANY,754 N 34TH ST
MILLER'S DAUGHTER SEATTLE,9019 EVANSTON AVE N
MILKIE MILKIE DESSERT CAFE INC,519 6TH AVE S STE 110
MILK DRUNK,2805 BEACON AVE S
MILK & LEAF COLLECTIVE,819 NW 46TH ST
MIKOU TERIYAKI,6519 4TH AVE S
MIKES CHILI PARLOR,1447 NW BALLARD WAY
MIIR FLAGSHIP,3400 STONE WAY N STE 4
MIGOTO,514 12TH AVE
MIGHTY-O CORP,2110 N 55TH ST
MIGHTY O DONUTS,1555 NW MARKET ST
MIGHTY MUGS,4351 8TH AVE NW
MIDTOWN ESPRESSO,2133 5TH AVE STE A
MIDTOWN 21 SKYLOUNGE,1007 STEWART ST LEVE 21
MIDORI TERIYAKI,1120 HOWELL ST
MIDNIGHT RAMEN - KC870,5604 DELRIDGE WAY SW
MIDNIGHT MARKET,4217 GILMAN AVE WY
MIDNIGHT COOKIE CO,1058 N 39TH ST
MICHOU,1904 PIKE PL
MICHIGAN STREET SHELL,600 S MICHIGAN ST
MICA'S SWEET COFFEE,1368 31ST AVE S
MI RANCHITO,7820 RAINIER AVE S
MI PLUS,307 WESTLAKE AVE N
MI LA CAY RESTAURANT,212 12TH AVE S
MEZZANOTTE,1210 S BAILEY ST
MEZCALERIA ON PINE LLC,422 E PINE ST
MEXICUBAN 3,1622 SW ROXBURY ST
MEXICUBAN (KC949),4727 CALIFORNIA AVE SW
MEXICUBAN (KC670),4727 CALIFORNIA AVE SW
MEXICUBAN,1622 SW ROXBURY ST
METROPOLITAN MARKET #153,2320 42ND AVE SW
METROPOLITAN MARKET - UPTOWN,100 MERCER ST
METROPOLITAN MARKET  #156,5250 40TH AVE NE
METROPOLITAN MARKET,3830 34TH AVE W
METROPOLITAN GRILL,820 2ND AVE
METROPOLITAN DELI & CAFE,514 TERRY AVE
METROPOLITAN DELI,1801 BOREN AVE STE 120
METROPOLITAN CAFE DELI,2001 8TH AVE STE 140
METROPOLITAN CAFE & DELI,591 BATTERY ST
MESKEL ETHIOPIAN RESTAURANT,2605 E CHERRY ST
MERIDIAN 16 CINEMAS,1501 7TH AVE
MERCHANTS  CAFE,109 YESLER WAY
MERCER MINI MART LLC,405 W MERCER ST
MERCATO BELLAGIO,745 BELLEVUE AVE E
MERAKI TEA BAR,4701 BROOKLYN AVE NE
MENYA MUSASHI,1510 BELMONT AVE
MENDOZAS MEXICAN MERCADO,7811 AURORA AVE N
MENCHIE'S FROZEN YOGURT,2101 QUEEN ANNE AVE N
MENCHIE'S ADMIRAL,2620 CALIFORNIA AVE SW #400
"MENAGERIE INC, ON THE HIYU (MARINE VESSEL)",1801 FAIRVIEW AVE E
MEMO'S MEXICAN FOOD,4743 UNIVERSITY WAY NE
MELO CAFE LLC,2425 E UNION ST STE B
MEKONG VILLAGE,12020 AURORA AVE N
MEKONG RAINIER,3400 RAINIER AVE S
MEJARI FUSION SUSHI,1924 N 45TH ST
MEI MEI CAFE,1004 NE 50TH ST
MEETEA CAFE - SEATTLE,1424 11TH AVE STE F
MEET THE MOON,120 LAKESIDE AVE SHOP B
MEET KOREAN BBQ,500 E PIKE ST
MEESHA,127 N 36TH ST
MEEPLES GAMES,3727 CALIFORNIA AVE SW FLR 2 #2B
MEEKONG BAR,2525 4TH AVE
MEE SUM PASTRIES,1526 PIKE PL
MEE SUM INC,4343 UNIVERSITY WAY NE
MEDOR,3131 WESTERN AVE
MEDITERRANEAN MIX,205 1ST AVE S
MECCA CAFE,526 QUEEN ANNE AVE N
MEAT'S DIGGITY DOGS (KC772),11227 RENTON AVE S
MEAT THE LIVE BUTCHER,9432 16TH AVE SW
MEANY MIDDLE SCHOOL,301 21ST AVE E
MEAN SANDWICH LLC,1510 NW LEARY WAY
MEALS BY MADELINE LLC,1740 1ST AVE S STE A
MEADOWBROOK COMMUNITY CENTER,10517 35TH AVE NE
MCMENAMIN'S BREW PUB,300 E PIKE ST
MCKINSTRY BLUE DOT BISTRO,5005 3RD AVE S
MCGILVRA SCHOOL,1617 38TH AVE E
"MCDONALD'S, LLC",9610 DES MOINES MEMORIAL DR S
"MCDONALD'S, #4891",9304 RAINIER AVE S
"MCDONALD'S, #13366",6305 M L KING JR WAY S
MCDONALD'S RESTAURANT 0459,5400 14TH ST NW
MCDONALD'S RESTAURANT  #4308,1530 3RD AVE
MCDONALD'S #6805,1516 SW 114TH ST
MCDONALD'S #6443,2147 N NORTHGATE WAY
MCDONALD'S #435,2336 25TH AVE S
MCDONALD'S #1697,5146 25TH AVE NE
MCDONALD'S #13375,9000 HOLMAN RD NW
MCDONALD'S,2401 4TH AVE S
MCDONALD ELEMENTARY SCHOOL,144 NE 54TH ST
MCCOY'S FIREHOUSE BAR & GRILL,173 S WASHINGTON ST
MCCORMICK & SCHMICKS,9404 E MARGINAL WAY S
MC MENAMIN'S,200 ROY ST
MC GILVRA'S BAR & RESTAURANT,4234 E MADISON ST
MAXIMILIEN IN THE MARKET,81 PIKE ST
MAWADDA,4433 S GRAHAM ST
MATT'S IN THE MARKET,94 PIKE ST
MATT'S FAMOUS CHILI DOGS,6615 E MARGINAL WAY S
MATCHA CAFE MAIKO,400 PINE ST
MATADOR WEST,4546 CALIFORNIA AVE SW
MATADOR BALLARD,5410 BALLARD AVE NW
MASSAWA ERITRIAN & ETHIOPIAN RESTAURANT,4411 S MEAD ST S
"MASONRY, THE",20 ROY ST
MASON  CHEESECAKE COMPANY,3427 RAINIER AVE S
MASHIKO,4725 CALIFORNIA AVE SW
MASALA OF INDIA CUISINE,507 NE NORTHGATE WAY #G
MARUTA SHOTEN,1024 S BAILEY ST
MARTINOS SMOKED MEATS & EATERY,7314 GREENWOOD AVE N
MARTIN LUTHER KING JR ELEMENTARY,6725 45TH AVE S
MARSTER BING,4537 UNIVERSITY WAY NE #A
MARSEILLE,1531 MELROSE AVE
MARS MADE,212 A BROADWAY E
MARRIOTT SEATTLE WATERFRONT,2100 ALASKAN WAY
MARRIOTT RESIDENCE INN SEATTLE,1815 TERRY AVE
MARRIOTT RESIDENCE INN,800 FAIRVIEW AVE N
MARRAKESH RESTAURANT,2334 2ND AVE
MAROUN MEDITERRANEAN GRILL,366 ROY ST
MAROOM THAIM (KC546),3223 3RD AVE N
MARMITE,1424 11TH AVE #A
MARLAI RESTAURANT,3719 NE 45TH ST
MARKETIME FOODS,4416 FREMONT AVE N
MARKET STREET  DELI,719 NW MARKET ST
MARKET HOUSE MEATS,1124 HOWELL ST
MARKET GROCERY & DELI,2003 1ST AVE
MARKET GRILL,1509 PIKE PL #3
MARKET FRESH LLC,701 5TH AVE
MARKET FRESH III,925 4TH AVE
MARKET DINER,1514 PIKE PL #8
MARKET AT MERCER,1260 MERCER ST
MARK THAI FOOD BOX,1313 NE 43RD ST
MARISCOS  MEXICO,97B PIKE ST
MARIPILI RESTAURANT,1117 12TH AVE
"MARINATION, LLC",3714 S HUDSON ST
MARINATION,2000 6TH AVE
MARIA SABINA,711 WESTLAKE AVE N
MAREK  KETTLE CORN,SEAHAWK STADIUM-INSIDE B 
MARCUS WHITMAN MIDDLE SCHOOL,9201 15TH AVE NW
MARCO POLO BAR & GRILL,5613 4TH AVE S
MAPLE ELEMENTARY SCHOOL,4925 CORSON AVE S
MANU'S TACO,625 1ST AVE S
MANTRA,2720 4TH AVE
MANOLIN,3621 STONE WAY N #C
MANNA TERIYAKI & SUSHI,9831 AURORA AVE N
MANNA TERIYAKI,11064 LAKE CITY WAY NE #12
MANNA SMOKED BBQ,10410 HOLMAN RD NW
MANNA,446 TERRY AVE N
MANGIA BENE,850 NE 88TH ST NE
MANEKI RESTAURANT,304 6TH AVE S
MANDARIN GATE,10000 AURORA AVE N
MANAO THAI RESTAURANT,1222 E PINE ST STE C
"MAMNOON, LLC",1508 MELROSE AVE
MAMNOON STREET,2020 6TH AVE
MAMMA MELINA,5101 25TH AVE NE #2-3
MAMI TRAN (KC795),7912 7TH AVE S
MAMAS MEXICAN KITCHEN,2234 2ND AVE
MAMA'S VIET KITCHEN & BOBA GEM,4213 UNIVERSITY WAY NE
MAMA SAMBUSA'S  KITCHEN (KC544),5212 RAINIER AVE S
MAMA ROSE COCINA LLC,4634 E MARGINAL WAY S STE E-120
MAMA NAT'S JERK SPOT,1222 S WELLER ST STE A
MALLARD COFFEE @ GOOGLE - MEZZANINE COFFEE - LEVEL 1.5,630 FAIRVIEW AVE N
MALENA'S TACO SHOP,620 W MCGRAW ST
MALA AND SATAY,224 FAIRVIEW AVE N
MAKEDA COFFEE,153 N 78TH ST
MAKA MINI MARKET,4419 S BRANDON ST
MAJORIE RESTAURANT,1412 E UNION ST
MAJESTIC BAY THEATRE,2044 NW MARKET ST
MAIZ LLC,1914 PIKE PL
MAINSTAY PROVISIONS,612 NW 65TH ST
MAIN KITCHEN BON APPETIT MGT COMPANY - GATES FOUNDATION,500 5TH AVE N
MAI'S KITCHEN,1150 11TH AVE
MAI FRANCHISING LLC @ SAFEWAY,2201 E MADISON ST
